,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),87.17102411,1.665995397,52.32368845,5.05E-37
specieslatbiALNRUB,2.246300889,2.634170013,0.852754711,0.399138442
specieslatbiTHUPLI,5.45727,2.356073285,2.316256474,0.026034918
specieslatbiTSUHET,4.212319667,2.040419318,2.06443824,0.045850667
